received_ts,session,message_id,created_ts,from_session,duplicate
1789773694.054,24,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.102,39,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.251,10,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.251,25,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.290,40,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.416,11,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.457,26,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.497,41,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.625,12,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.657,27,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.714,42,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.826,13,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.851,28,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773694.910,43,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.026,14,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.058,29,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.112,44,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.199,0,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.227,15,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.264,30,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.322,45,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.383,1,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.419,16,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.466,31,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.524,46,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.582,2,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.626,17,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.672,32,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.720,47,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.799,3,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.831,18,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
